Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>"
2657863231,"Aug 28, 2019, 3:21:51 AM","Late late night run, #FTB",Run,Strava this was 6 flat gimme the last .04,3009,9.60,,false,,activities/2818947071.gpx.gz,63.502899169921875,,3009.0,3009.0,9600.0,4.699999809265137,,110.14256286621094,,154.5,233.1999969482422,19.399999618530273,-0.014583333395421505,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2660720212,"Aug 29, 2019, 2:43:17 AM",Running in the rain pt5 ft juicewrld #FTB,Run,S health says 32 min 9 sec 4.01 miles,1943,6.50,,false,,activities/2660720212.gpx,63.502899169921875,,1943.0,1943.0,6506.60009765625,5.099999904632568,,85.9225845336914,,163.3000030517578,233.3000030517578,12.600000381469727,-0.01690591126680374,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2663558973,"Aug 30, 2019, 3:07:23 AM",Night Run,Run,,199,0.82,0,false,,activities/2824853363.tcx.gz,63.502899169921875,,199.0,195.0,823.5,6.300000190734863,,2.259999990463257,,143.3000030517578,146.1999969482422,2.0,-0.0728597417473793,,,83.0,82.15706634521484,125.0,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2663558978,"Aug 30, 2019, 3:13:11 AM",Night Run,Run,,197,0.83,2,false,,activities/2824853367.tcx.gz,63.502899169921875,,197.0,197.0,833.9000244140625,5.099999904632568,,2.359999895095825,,143.3000030517578,146.1999969482422,1.899999976158142,-0.04796738177537918,,,83.0,78.8974380493164,173.0,,,,33.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2663558987,"Aug 30, 2019, 2:52:19 AM",Night Run,Run,,719,2.61,2,false,,activities/2824853368.tcx.gz,63.502899169921875,,719.0,715.0,2618.199951171875,6.400000095367432,,12.239999771118164,,143.3000030517578,146.1999969482422,2.0999999046325684,-0.015277671627700329,,,84.0,80.00563049316406,126.0,,,,77.0,,,2.0,,,,,,,,,,,,,,,,2622.39990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2663582452,"Aug 30, 2019, 3:31:11 AM",Night Run,Run,,198,0.83,0,false,,activities/2824880235.tcx.gz,63.502899169921875,,198.0,195.0,837.5,5.0,,2.380000114440918,,143.3000030517578,146.1999969482422,2.200000047683716,-0.05970149114727974,,,84.0,82.1606216430664,110.0,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2663582455,"Aug 30, 2019, 3:19:13 AM",Night Run,Run,,185,0.81,2,false,,activities/2824880237.tcx.gz,63.502899169921875,,185.0,185.0,810.9000244140625,6.599999904632568,,2.380000114440918,,143.3000030517578,146.1999969482422,2.299999952316284,-0.061659883707761765,,,85.0,82.88043212890625,174.0,,,,34.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2663582461,"Aug 30, 2019, 3:25:15 AM",Night Run,Run,,190,0.82,2,false,,activities/2824880233.tcx.gz,63.502899169921875,,190.0,190.0,821.5999755859375,5.199999809265137,,2.559999942779541,,143.3000030517578,146.1999969482422,2.200000047683716,-0.06085686385631561,,,84.0,80.60962677001953,166.0,,,,32.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2663582463,"Aug 30, 2019, 3:37:09 AM",Night Run,Run,,201,0.83,0,false,,activities/2824880239.tcx.gz,63.502899169921875,,201.0,185.0,829.7999877929688,5.400000095367432,,2.3399999141693115,,143.3000030517578,146.1999969482422,2.200000047683716,-0.07230658084154129,,,84.0,82.19999694824219,125.0,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2663582470,"Aug 30, 2019, 3:42:40 AM",Night Run,Run,I got scared cuz they turned the lights off so minus 1 mile cool down,255,0.76,0,false,,activities/2824880245.tcx.gz,63.502899169921875,,255.0,234.0,768.5,4.599999904632568,,2.059999942779541,,145.5,148.3000030517578,2.5999999046325684,0.10409889370203018,,,81.0,79.10389709472656,92.0,,,,10.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2666041730,"Aug 31, 2019, 2:44:43 AM",Night Run,Run,,1526,5.05,29,false,,activities/2827443527.tcx.gz,63.502899169921875,,1526.0,1443.0,5056.7001953125,8.300000190734863,,38.92856979370117,,155.10000610351562,233.1999969482422,9.600000381469727,-0.9353926181793213,,,84.0,78.33588409423828,169.0,,,,243.0,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2680944926,"Sep 2, 2019, 2:36:26 AM",Night Run,Run,,2807,8.33,58,false,,activities/2842925846.tcx.gz,63.502899169921875,,2807.0,2522.0,8332.5,6.099999904632568,,35.06809616088867,,118.9000015258789,184.10000610351562,14.199999809265137,-0.6972697377204895,,,86.0,79.25318145751953,165.0,,,,421.0,,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2689186772,"Sep 7, 2019, 7:13:53 PM",Afternoon Run,Run,First run in a week 😬,1454,4.92,37,false,,activities/2851480078.tcx.gz,63.502899169921875,,1454.0,1419.0,4921.7001953125,6.400000095367432,,75.00666809082031,,193.10000610351562,233.6999969482422,11.199999809265137,-0.03047727420926094,,,83.0,78.22301483154297,183.0,,,,255.0,,,37.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2694417618,"Sep 9, 2019, 7:06:47 PM",Afternoon Run,Run,gps is goofed this was 5 miles,2464,7.29,,false,,activities/2856927621.gpx.gz,63.502899169921875,,2464.0,2428.0,7290.2001953125,5.199999809265137,,116.23999786376953,,197.60000610351562,233.6999969482422,13.699999809265137,0.0013717045076191425,,,,,,,,,586.2623291015625,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700838244,"Sep 12, 2019, 12:28:06 AM",Evening Run,Run,,3109,9.54,56,false,,activities/2863560543.tcx.gz,63.502899169921875,,3109.0,3028.0,9548.7998046875,5.199999809265137,,74.24333190917969,,154.6999969482422,213.1999969482422,40.0,0.008378015831112862,,,86.0,77.79490661621094,147.0,,,,446.0,,,56.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2721228512,"Sep 17, 2019, 11:41:47 PM",Evening Run,Run,,1492,4.99,,false,,activities/2884711675.tcx.gz,63.502899169921875,,1492.0,1432.0,4997.89990234375,5.599999904632568,,88.04144287109375,,193.10000610351562,224.39999389648438,16.399999618530273,0.026010924950242043,,,100.0,80.89710235595703,,,,,319.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
